model_type,lambda,code,MAE_model,RMSE_model,MAE_garch,RMSE_garch
tsmixer,0.8,2884,0.47685307264328003,0.6257514953613281,0.5538680553436279,0.7100064158439636
tsmixer,0.8,2885,0.560434103012085,0.7326831221580505,0.6572471261024475,0.8183317184448242
tsmixer,0.8,2886,0.396338552236557,0.543037474155426,0.49081364274024963,0.6415642499923706
tsmixer,0.8,2887,0.48668429255485535,0.6867081522941589,0.6303420662879944,0.8327836990356445
tsmixer,0.8,2890,0.5208361744880676,0.6777852773666382,0.6439223289489746,0.7863202691078186
tsmixer,0.8,2891,0.5419895648956299,0.7209257483482361,0.6665655374526978,0.8478395938873291
tsmixer,0.8,2892,0.37953823804855347,0.513886570930481,0.44627946615219116,0.6071978807449341
tsmixer,0.8,2912,0.34177154302597046,0.47549280524253845,0.4058469235897064,0.5384788513183594
tsmixer,0.8,3008,0.8073972463607788,0.9962804913520813,0.9360012412071228,1.1315535306930542
tsmixer,0.8,3017,1.0812280178070068,1.2615820169448853,1.247363805770874,1.4627763032913208
tsmixer,0.8,3034,0.6785067915916443,0.8265112042427063,0.7908655405044556,0.9714937210083008
tsmixer,0.8,3045,0.3877018988132477,0.5356459021568298,0.4333238899707794,0.5734009146690369
tsmixer,0.8,3231,0.9530891180038452,1.1209321022033691,1.0562843084335327,1.2525043487548828
tsmixer,0.8,3661,1.0862048864364624,1.3082395792007446,1.2509186267852783,1.5094571113586426
tsmixer,0.8,4904,0.47036466002464294,0.6298478841781616,0.568813681602478,0.7142841815948486
tsmixer,0.8,4938,0.6833971738815308,0.8662636876106262,0.8542227149009705,1.0418936014175415
tsmixer,0.8,5871,0.73038250207901,0.8989473581314087,0.86637943983078,1.0530959367752075
tsmixer,0.8,5880,0.3344366252422333,0.4898380935192108,0.43673190474510193,0.6058028936386108
tsmixer,0.8,6505,0.776526689529419,0.9642501473426819,0.946674108505249,1.1313748359680176
tsmixer,0.9,1216,0.4588758945465088,0.5955331921577454,0.5485085844993591,0.6820738315582275
tsmixer,0.9,1301,0.7234256267547607,0.9211463928222656,0.8762712478637695,1.078546166419983
tsmixer,0.9,1303,0.7784254550933838,0.9798539876937866,0.9601454138755798,1.1501030921936035
tsmixer,0.9,2002,0.5405485033988953,0.7260158061981201,0.6866925358772278,0.863982617855072
tsmixer,0.9,2059,1.0245912075042725,1.2243154048919678,1.1810015439987183,1.4170018434524536
tsmixer,0.9,2207,0.57438725233078,0.7624905705451965,0.7231748700141907,0.8825575709342957
tsmixer,0.9,2301,0.8368034958839417,1.0548670291900635,1.0498870611190796,1.2475385665893555
tsmixer,0.9,2303,0.6689356565475464,0.8410249352455139,0.8170953989028931,0.9747176766395569
tsmixer,0.9,2308,0.8623032569885254,1.0689409971237183,1.067347526550293,1.2464393377304077
tsmixer,0.9,2317,0.8280643224716187,1.0403205156326294,0.9850314259529114,1.2150934934616089
tsmixer,0.9,2327,0.8099730014801025,1.005674123764038,0.9699369072914124,1.1520271301269531
tsmixer,0.9,2330,0.7499998807907104,0.9472812414169312,0.9088300466537476,1.089837670326233
tsmixer,0.9,2345,0.9847942590713501,1.1659177541732788,1.1196588277816772,1.3297722339630127
tsmixer,0.9,2357,0.8208494782447815,1.0255931615829468,1.0453815460205078,1.2181895971298218
tsmixer,0.9,2379,0.7318707704544067,0.9304103851318359,0.9120796322822571,1.0735936164855957
tsmixer,0.9,2382,0.9049939513206482,1.0882022380828857,1.068758249282837,1.2685129642486572
tsmixer,0.9,2383,1.0084190368652344,1.2164961099624634,1.1919015645980835,1.413443684577942
tsmixer,0.9,2395,0.6681246757507324,0.877812385559082,0.8813121318817139,1.0426667928695679
tsmixer,0.9,2412,0.22334331274032593,0.3211337924003601,0.2615495026111603,0.36577698588371277
tsmixer,0.9,2454,0.8884314894676208,1.062273383140564,1.0340521335601807,1.1993886232376099
tsmixer,0.9,2603,0.8442991971969604,1.046562671661377,1.0446815490722656,1.2535173892974854
tsmixer,0.9,2609,0.8430762887001038,1.0749574899673462,1.093719482421875,1.3239362239837646
tsmixer,0.9,2615,0.9513382911682129,1.1705259084701538,1.118981122970581,1.348950743675232
tsmixer,0.9,2880,0.44709569215774536,0.6092627644538879,0.5522464513778687,0.7114881277084351
tsmixer,0.9,2881,0.5622209906578064,0.7313932180404663,0.6598080396652222,0.8351045846939087
tsmixer,0.9,2882,0.5928739905357361,0.7922800183296204,0.7090858817100525,0.9102783799171448
tsmixer,0.9,2883,0.579708993434906,0.7535919547080994,0.7154985666275024,0.8890195488929749
tsmixer,0.9,2884,0.4709824323654175,0.6269745230674744,0.5538680553436279,0.7100064158439636
tsmixer,0.9,2885,0.5515064001083374,0.7356929779052734,0.6572471261024475,0.8183317184448242
tsmixer,0.9,2886,0.3867085874080658,0.54130619764328,0.49081364274024963,0.6415642499923706
tsmixer,0.9,2887,0.4746336340904236,0.6842927932739258,0.6303420662879944,0.8327836990356445
tsmixer,0.9,2890,0.5152881741523743,0.6791210174560547,0.6439223289489746,0.7863202691078186
tsmixer,0.9,2891,0.5313423275947571,0.717969536781311,0.6665655374526978,0.8478395938873291
tsmixer,0.9,2892,0.37272611260414124,0.5158042311668396,0.44627946615219116,0.6071978807449341
tsmixer,0.9,2912,0.3373141884803772,0.4770292639732361,0.4058469235897064,0.5384788513183594
tsmixer,0.9,3008,0.7975761294364929,0.9960196018218994,0.9360012412071228,1.1315535306930542
tsmixer,0.9,3017,1.0695520639419556,1.2579286098480225,1.247363805770874,1.4627763032913208
tsmixer,0.9,3034,0.6650227308273315,0.822178304195404,0.7908655405044556,0.9714937210083008
tsmixer,0.9,3045,0.38203316926956177,0.5372991561889648,0.4333238899707794,0.5734009146690369
tsmixer,0.9,3231,0.9451319575309753,1.1121644973754883,1.0562843084335327,1.2525043487548828
tsmixer,0.9,3661,1.0798195600509644,1.304425597190857,1.2509186267852783,1.5094571113586426
tsmixer,0.9,4904,0.46098676323890686,0.6278592944145203,0.568813681602478,0.7142841815948486
tsmixer,0.9,4938,0.6675668358802795,0.858407735824585,0.8542227149009705,1.0418936014175415
tsmixer,0.9,5871,0.7193082571029663,0.8917798399925232,0.86637943983078,1.0530959367752075
tsmixer,0.9,5880,0.3280665874481201,0.4888513386249542,0.43673190474510193,0.6058028936386108
tsmixer,0.9,6505,0.7682803869247437,0.9643421173095703,0.946674108505249,1.1313748359680176
lstm,0.9,1216,0.46512705087661743,0.5963513255119324,0.5485085844993591,0.6820738315582275
lstm,0.9,1301,0.7374368906021118,0.9282061457633972,0.8762712478637695,1.078546166419983
lstm,0.9,1303,0.7863502502441406,0.9914209246635437,0.9601454138755798,1.1501030921936035
lstm,0.9,2002,0.553528368473053,0.7300300598144531,0.6866925358772278,0.863982617855072
lstm,0.9,2059,1.0236660242080688,1.2269240617752075,1.1810015439987183,1.4170018434524536
lstm,0.9,2207,0.5932733416557312,0.7669526934623718,0.7231748700141907,0.8825575709342957
lstm,0.9,2301,0.8483132719993591,1.0519932508468628,1.0498870611190796,1.2475385665893555
lstm,0.9,2303,0.6583384871482849,0.8204007744789124,0.8170953989028931,0.9747176766395569
lstm,0.9,2308,0.8749261498451233,1.069467544555664,1.067347526550293,1.2464393377304077
lstm,0.9,2317,0.8307734727859497,1.0297621488571167,0.9850314259529114,1.2150934934616089
lstm,0.9,2327,0.8028216361999512,0.9814249873161316,0.9699369072914124,1.1520271301269531
lstm,0.9,2330,0.7600892782211304,0.9391081929206848,0.9088300466537476,1.089837670326233
lstm,0.9,2345,0.98011314868927,1.1635586023330688,1.1196588277816772,1.3297722339630127
lstm,0.9,2357,0.8356907963752747,1.023563265800476,1.0453815460205078,1.2181895971298218
lstm,0.9,2379,0.7516534924507141,0.9345040321350098,0.9120796322822571,1.0735936164855957
lstm,0.9,2382,0.9109002947807312,1.0884414911270142,1.068758249282837,1.2685129642486572
lstm,0.9,2383,1.0123692750930786,1.2196563482284546,1.1919015645980835,1.413443684577942
lstm,0.9,2395,0.6900123357772827,0.8790382742881775,0.8813121318817139,1.0426667928695679
lstm,0.9,2412,0.2402557134628296,0.32645201683044434,0.2615495026111603,0.36577698588371277
lstm,0.9,2454,0.8956180810928345,1.0536478757858276,1.0340521335601807,1.1993886232376099
lstm,0.9,2603,0.852864682674408,1.054627537727356,1.0446815490722656,1.2535173892974854
lstm,0.9,2609,0.8686517477035522,1.0871751308441162,1.093719482421875,1.3239362239837646
lstm,0.9,2615,0.9497775435447693,1.1665641069412231,1.118981122970581,1.348950743675232
lstm,0.9,2880,0.46572351455688477,0.6230032444000244,0.5522464513778687,0.7114881277084351
lstm,0.9,2881,0.5645416975021362,0.7302905917167664,0.6598080396652222,0.8351045846939087
lstm,0.9,2882,0.6055347919464111,0.7930667400360107,0.7090858817100525,0.9102783799171448
lstm,0.9,2883,0.5816242098808289,0.7464146614074707,0.7154985666275024,0.8890195488929749
lstm,0.9,2884,0.4785490930080414,0.632466197013855,0.5538680553436279,0.7100064158439636
lstm,0.9,2885,0.5555521845817566,0.7257884740829468,0.6572471261024475,0.8183317184448242
lstm,0.9,2886,0.39762476086616516,0.5456690192222595,0.49081364274024963,0.6415642499923706
lstm,0.9,2887,0.5012125968933105,0.6932616233825684,0.6303420662879944,0.8327836990356445
lstm,0.9,2890,0.5264853239059448,0.6813080906867981,0.6439223289489746,0.7863202691078186
lstm,0.9,2891,0.5537919402122498,0.7217100262641907,0.6665655374526978,0.8478395938873291
lstm,0.9,2892,0.37287500500679016,0.5039697885513306,0.44627946615219116,0.6071978807449341
lstm,0.9,2912,0.34361839294433594,0.47109270095825195,0.4058469235897064,0.5384788513183594
lstm,0.9,3008,0.804294228553772,0.9916539788246155,0.9360012412071228,1.1315535306930542
lstm,0.9,3017,1.072941780090332,1.2563692331314087,1.247363805770874,1.4627763032913208
lstm,0.9,3034,0.6675127148628235,0.8180088400840759,0.7908655405044556,0.9714937210083008
lstm,0.9,3045,0.3884771168231964,0.5301952362060547,0.4333238899707794,0.5734009146690369
lstm,0.9,3231,0.9351298213005066,1.1044002771377563,1.0562843084335327,1.2525043487548828
lstm,0.9,3661,1.0846357345581055,1.3129568099975586,1.2509186267852783,1.5094571113586426
lstm,0.9,4904,0.4799082577228546,0.6349709033966064,0.568813681602478,0.7142841815948486
lstm,0.9,4938,0.6890748739242554,0.867607831954956,0.8542227149009705,1.0418936014175415
lstm,0.9,5871,0.7152698636054993,0.8858133554458618,0.86637943983078,1.0530959367752075
lstm,0.9,5880,0.34879735112190247,0.4951222538948059,0.43673190474510193,0.6058028936386108
lstm,0.9,6505,0.7796560525894165,0.964718222618103,0.946674108505249,1.1313748359680176
tsmixer,0.95,1216,0.4544982314109802,0.5951639413833618,0.5485085844993591,0.6820738315582275
tsmixer,0.95,1301,0.720420241355896,0.9233906269073486,0.8762712478637695,1.078546166419983
tsmixer,0.95,1303,0.7733418941497803,0.9793685674667358,0.9601454138755798,1.1501030921936035
tsmixer,0.95,2002,0.5339787006378174,0.7242603302001953,0.6866925358772278,0.863982617855072
tsmixer,0.95,2059,1.025559902191162,1.2294028997421265,1.1810015439987183,1.4170018434524536
tsmixer,0.95,2207,0.570878267288208,0.763755202293396,0.7231748700141907,0.8825575709342957
tsmixer,0.95,2301,0.832491934299469,1.05576753616333,1.0498870611190796,1.2475385665893555
tsmixer,0.95,2303,0.6681317687034607,0.8445855975151062,0.8170953989028931,0.9747176766395569
tsmixer,0.95,2308,0.8566100597381592,1.0722516775131226,1.067347526550293,1.2464393377304077
tsmixer,0.95,2317,0.8248599171638489,1.0410518646240234,0.9850314259529114,1.2150934934616089
tsmixer,0.95,2327,0.8035308718681335,1.0033156871795654,0.9699369072914124,1.1520271301269531
tsmixer,0.95,2330,0.7479044795036316,0.9484264850616455,0.9088300466537476,1.089837670326233
tsmixer,0.95,2345,0.9859333634376526,1.172471523284912,1.1196588277816772,1.3297722339630127
tsmixer,0.95,2357,0.8185878992080688,1.028950572013855,1.0453815460205078,1.2181895971298218
tsmixer,0.95,2379,0.7270801067352295,0.9306997060775757,0.9120796322822571,1.0735936164855957
tsmixer,0.95,2382,0.9005780816078186,1.0861942768096924,1.068758249282837,1.2685129642486572
tsmixer,0.95,2383,1.0065149068832397,1.2180098295211792,1.1919015645980835,1.413443684577942
tsmixer,0.95,2395,0.6597093939781189,0.8770031332969666,0.8813121318817139,1.0426667928695679
tsmixer,0.95,2412,0.2233947515487671,0.32283639907836914,0.2615495026111603,0.36577698588371277
tsmixer,0.95,2454,0.8844162225723267,1.0640439987182617,1.0340521335601807,1.1993886232376099
tsmixer,0.95,2603,0.8431194424629211,1.0488919019699097,1.0446815490722656,1.2535173892974854
tsmixer,0.95,2609,0.8315162658691406,1.0679855346679688,1.093719482421875,1.3239362239837646
tsmixer,0.95,2615,0.9467655420303345,1.1708773374557495,1.118981122970581,1.348950743675232
tsmixer,0.95,2880,0.44130128622055054,0.6085031628608704,0.5522464513778687,0.7114881277084351
tsmixer,0.95,2881,0.5603262782096863,0.73338782787323,0.6598080396652222,0.8351045846939087
tsmixer,0.95,2882,0.5938083529472351,0.7941100597381592,0.7090858817100525,0.9102783799171448
tsmixer,0.95,2883,0.5725438594818115,0.751802921295166,0.7154985666275024,0.8890195488929749
tsmixer,0.95,2884,0.4651033580303192,0.6253808736801147,0.5538680553436279,0.7100064158439636
tsmixer,0.95,2885,0.5472756624221802,0.7329130172729492,0.6572471261024475,0.8183317184448242
tsmixer,0.95,2886,0.3837032914161682,0.5418347716331482,0.49081364274024963,0.6415642499923706
tsmixer,0.95,2887,0.47047698497772217,0.6839432716369629,0.6303420662879944,0.8327836990356445
tsmixer,0.95,2890,0.5124930143356323,0.6796149015426636,0.6439223289489746,0.7863202691078186
tsmixer,0.95,2891,0.5254237651824951,0.7163394093513489,0.6665655374526978,0.8478395938873291
tsmixer,0.95,2892,0.36903664469718933,0.5144604444503784,0.44627946615219116,0.6071978807449341
tsmixer,0.95,2912,0.33233642578125,0.4757549464702606,0.4058469235897064,0.5384788513183594
tsmixer,0.95,3008,0.7931714653968811,0.9962970018386841,0.9360012412071228,1.1315535306930542
tsmixer,0.95,3017,1.0660884380340576,1.2581876516342163,1.247363805770874,1.4627763032913208
tsmixer,0.95,3034,0.6639489531517029,0.8229924440383911,0.7908655405044556,0.9714937210083008
tsmixer,0.95,3045,0.37758150696754456,0.5358408689498901,0.4333238899707794,0.5734009146690369
tsmixer,0.95,3231,0.9492228627204895,1.1175665855407715,1.0562843084335327,1.2525043487548828
tsmixer,0.95,3661,1.079431414604187,1.3102390766143799,1.2509186267852783,1.5094571113586426
tsmixer,0.95,4904,0.45776301622390747,0.6273379921913147,0.568813681602478,0.7142841815948486
tsmixer,0.95,4938,0.6648813486099243,0.8619228601455688,0.8542227149009705,1.0418936014175415
tsmixer,0.95,5871,0.7113564610481262,0.8873807191848755,0.86637943983078,1.0530959367752075
tsmixer,0.95,5880,0.32402485609054565,0.4866165220737457,0.43673190474510193,0.6058028936386108
tsmixer,0.95,6505,0.763334333896637,0.9633649587631226,0.946674108505249,1.1313748359680176
lstm,0.95,1216,0.46165069937705994,0.5947936773300171,0.5485085844993591,0.6820738315582275
lstm,0.95,1301,0.733849287033081,0.9282302260398865,0.8762712478637695,1.078546166419983
lstm,0.95,1303,0.7785346508026123,0.9884896278381348,0.9601454138755798,1.1501030921936035
lstm,0.95,2002,0.5468077659606934,0.7266756892204285,0.6866925358772278,0.863982617855072
lstm,0.95,2059,1.0205851793289185,1.2229057550430298,1.1810015439987183,1.4170018434524536
lstm,0.95,2207,0.5880258083343506,0.7649688124656677,0.7231748700141907,0.8825575709342957
lstm,0.95,2301,0.842323899269104,1.0488455295562744,1.0498870611190796,1.2475385665893555
lstm,0.95,2303,0.6519994139671326,0.8177400231361389,0.8170953989028931,0.9747176766395569
lstm,0.95,2308,0.8676304817199707,1.0677263736724854,1.067347526550293,1.2464393377304077
lstm,0.95,2317,0.8274099826812744,1.0312212705612183,0.9850314259529114,1.2150934934616089
lstm,0.95,2327,0.7971013784408569,0.9782018065452576,0.9699369072914124,1.1520271301269531
lstm,0.95,2330,0.7550592422485352,0.9375341534614563,0.9088300466537476,1.089837670326233
lstm,0.95,2345,0.9768843650817871,1.1625065803527832,1.1196588277816772,1.3297722339630127
lstm,0.95,2357,0.8263575434684753,1.018819808959961,1.0453815460205078,1.2181895971298218
lstm,0.95,2379,0.7452560663223267,0.9333747625350952,0.9120796322822571,1.0735936164855957
lstm,0.95,2382,0.9052281379699707,1.0834511518478394,1.068758249282837,1.2685129642486572
lstm,0.95,2383,1.0051499605178833,1.2162730693817139,1.1919015645980835,1.413443684577942
lstm,0.95,2395,0.6830637454986572,0.8765116930007935,0.8813121318817139,1.0426667928695679
lstm,0.95,2412,0.2383843958377838,0.32531851530075073,0.2615495026111603,0.36577698588371277
lstm,0.95,2454,0.8894200325012207,1.051292896270752,1.0340521335601807,1.1993886232376099
lstm,0.95,2603,0.849842369556427,1.0533744096755981,1.0446815490722656,1.2535173892974854
lstm,0.95,2609,0.8642757534980774,1.0850688219070435,1.093719482421875,1.3239362239837646
lstm,0.95,2615,0.9450814723968506,1.1645398139953613,1.118981122970581,1.348950743675232
lstm,0.95,2880,0.4617491066455841,0.6208935379981995,0.5522464513778687,0.7114881277084351
lstm,0.95,2881,0.5617040395736694,0.7302276492118835,0.6598080396652222,0.8351045846939087
lstm,0.95,2882,0.6010982990264893,0.791306734085083,0.7090858817100525,0.9102783799171448
lstm,0.95,2883,0.5766680836677551,0.7442345023155212,0.7154985666275024,0.8890195488929749
lstm,0.95,2884,0.4753390848636627,0.6319686770439148,0.5538680553436279,0.7100064158439636
lstm,0.95,2885,0.551101565361023,0.7246930599212646,0.6572471261024475,0.8183317184448242
lstm,0.95,2886,0.39402055740356445,0.5440552234649658,0.49081364274024963,0.6415642499923706
lstm,0.95,2887,0.4950069487094879,0.6904177665710449,0.6303420662879944,0.8327836990356445
lstm,0.95,2890,0.5219100713729858,0.6807280778884888,0.6439223289489746,0.7863202691078186
lstm,0.95,2891,0.5492265820503235,0.7207427024841309,0.6665655374526978,0.8478395938873291
lstm,0.95,2892,0.3688780963420868,0.501149594783783,0.44627946615219116,0.6071978807449341
lstm,0.95,2912,0.3406696915626526,0.4692547023296356,0.4058469235897064,0.5384788513183594
lstm,0.95,3008,0.7980541586875916,0.9908719062805176,0.9360012412071228,1.1315535306930542
lstm,0.95,3017,1.0629913806915283,1.2483227252960205,1.247363805770874,1.4627763032913208
lstm,0.95,3034,0.6634300351142883,0.8156285285949707,0.7908655405044556,0.9714937210083008
lstm,0.95,3045,0.38682037591934204,0.5290197730064392,0.4333238899707794,0.5734009146690369
lstm,0.95,3231,0.930385947227478,1.1019623279571533,1.0562843084335327,1.2525043487548828
lstm,0.95,3661,1.0816742181777954,1.3101744651794434,1.2509186267852783,1.5094571113586426
lstm,0.95,4904,0.47521108388900757,0.6327479481697083,0.568813681602478,0.7142841815948486
lstm,0.95,4938,0.6833277940750122,0.865441620349884,0.8542227149009705,1.0418936014175415
lstm,0.95,5871,0.7120142579078674,0.8847324252128601,0.86637943983078,1.0530959367752075
lstm,0.95,5880,0.3447462320327759,0.4918915927410126,0.43673190474510193,0.6058028936386108
lstm,0.95,6505,0.7737628817558289,0.9624820351600647,0.946674108505249,1.1313748359680176
tsmixer,0.96,1216,0.45419207215309143,0.5957022309303284,0.5485085844993591,0.6820738315582275
tsmixer,0.96,1301,0.718819260597229,0.9217753410339355,0.8762712478637695,1.078546166419983
tsmixer,0.96,1303,0.7722473740577698,0.9800542593002319,0.9601454138755798,1.1501030921936035
tsmixer,0.96,2002,0.531282901763916,0.7241764664649963,0.6866925358772278,0.863982617855072
tsmixer,0.96,2059,1.023822546005249,1.223331332206726,1.1810015439987183,1.4170018434524536
tsmixer,0.96,2207,0.571742057800293,0.7663823366165161,0.7231748700141907,0.8825575709342957
tsmixer,0.96,2301,0.8342383503913879,1.0570303201675415,1.0498870611190796,1.2475385665893555
tsmixer,0.96,2303,0.6627112627029419,0.8407289385795593,0.8170953989028931,0.9747176766395569
tsmixer,0.96,2308,0.8534160256385803,1.0675325393676758,1.067347526550293,1.2464393377304077
tsmixer,0.96,2317,0.8222026824951172,1.0400835275650024,0.9850314259529114,1.2150934934616089
tsmixer,0.96,2327,0.8044331073760986,1.0067317485809326,0.9699369072914124,1.1520271301269531
tsmixer,0.96,2330,0.7429688572883606,0.944063127040863,0.9088300466537476,1.089837670326233
tsmixer,0.96,2345,0.984410285949707,1.1713873147964478,1.1196588277816772,1.3297722339630127
tsmixer,0.96,2357,0.8145340085029602,1.0236454010009766,1.0453815460205078,1.2181895971298218
tsmixer,0.96,2379,0.7232769727706909,0.9273661971092224,0.9120796322822571,1.0735936164855957
tsmixer,0.96,2382,0.9011614918708801,1.086076021194458,1.068758249282837,1.2685129642486572
tsmixer,0.96,2383,1.0081760883331299,1.2210015058517456,1.1919015645980835,1.413443684577942
tsmixer,0.96,2395,0.6630061864852905,0.8819239139556885,0.8813121318817139,1.0426667928695679
tsmixer,0.96,2412,0.22150911390781403,0.32155245542526245,0.2615495026111603,0.36577698588371277
tsmixer,0.96,2454,0.882972002029419,1.065092921257019,1.0340521335601807,1.1993886232376099
tsmixer,0.96,2603,0.8415457606315613,1.0478458404541016,1.0446815490722656,1.2535173892974854
tsmixer,0.96,2609,0.8358519077301025,1.0727626085281372,1.093719482421875,1.3239362239837646
tsmixer,0.96,2615,0.9466530084609985,1.1701663732528687,1.118981122970581,1.348950743675232
tsmixer,0.96,2880,0.44087523221969604,0.6084235310554504,0.5522464513778687,0.7114881277084351
tsmixer,0.96,2881,0.5609147548675537,0.734893262386322,0.6598080396652222,0.8351045846939087
tsmixer,0.96,2882,0.5916619896888733,0.7964320182800293,0.7090858817100525,0.9102783799171448
tsmixer,0.96,2883,0.5747789740562439,0.7559029459953308,0.7154985666275024,0.8890195488929749
tsmixer,0.96,2884,0.4655455946922302,0.62706458568573,0.5538680553436279,0.7100064158439636
tsmixer,0.96,2885,0.5476096272468567,0.7362915873527527,0.6572471261024475,0.8183317184448242
tsmixer,0.96,2886,0.3844083845615387,0.5424518585205078,0.49081364274024963,0.6415642499923706
tsmixer,0.96,2887,0.47090667486190796,0.6867302656173706,0.6303420662879944,0.8327836990356445
tsmixer,0.96,2890,0.5109716653823853,0.6790277361869812,0.6439223289489746,0.7863202691078186
tsmixer,0.96,2891,0.5278388261795044,0.7206205725669861,0.6665655374526978,0.8478395938873291
tsmixer,0.96,2892,0.36867326498031616,0.5155855417251587,0.44627946615219116,0.6071978807449341
tsmixer,0.96,2912,0.333511620759964,0.47719818353652954,0.4058469235897064,0.5384788513183594
tsmixer,0.96,3008,0.7928186058998108,0.994078516960144,0.9360012412071228,1.1315535306930542
tsmixer,0.96,3017,1.068088173866272,1.2606661319732666,1.247363805770874,1.4627763032913208
tsmixer,0.96,3034,0.663321852684021,0.8235031962394714,0.7908655405044556,0.9714937210083008
tsmixer,0.96,3045,0.37753403186798096,0.5386558771133423,0.4333238899707794,0.5734009146690369
tsmixer,0.96,3231,0.9414103627204895,1.111129879951477,1.0562843084335327,1.2525043487548828
tsmixer,0.96,3661,1.0820777416229248,1.310547113418579,1.2509186267852783,1.5094571113586426
tsmixer,0.96,4904,0.45643553137779236,0.6291158199310303,0.568813681602478,0.7142841815948486
tsmixer,0.96,4938,0.6602164506912231,0.8588388562202454,0.8542227149009705,1.0418936014175415
tsmixer,0.96,5871,0.7124238014221191,0.8939411640167236,0.86637943983078,1.0530959367752075
tsmixer,0.96,5880,0.32408833503723145,0.4866957664489746,0.43673190474510193,0.6058028936386108
tsmixer,0.96,6505,0.7624477744102478,0.9643092751502991,0.946674108505249,1.1313748359680176
lstm,0.96,1216,0.46131977438926697,0.594910740852356,0.5485085844993591,0.6820738315582275
lstm,0.96,1301,0.7329542636871338,0.9290399551391602,0.8762712478637695,1.078546166419983
lstm,0.96,1303,0.7781031131744385,0.989020586013794,0.9601454138755798,1.1501030921936035
lstm,0.96,2002,0.5468636155128479,0.7269707918167114,0.6866925358772278,0.863982617855072
lstm,0.96,2059,1.0195764303207397,1.222576379776001,1.1810015439987183,1.4170018434524536
lstm,0.96,2207,0.5875176787376404,0.7648994326591492,0.7231748700141907,0.8825575709342957
lstm,0.96,2301,0.8438934087753296,1.0509628057479858,1.0498870611190796,1.2475385665893555
lstm,0.96,2303,0.6513294577598572,0.8175886869430542,0.8170953989028931,0.9747176766395569
lstm,0.96,2308,0.8656277060508728,1.0662201642990112,1.067347526550293,1.2464393377304077
lstm,0.96,2317,0.8274415731430054,1.0322182178497314,0.9850314259529114,1.2150934934616089
lstm,0.96,2327,0.7953554391860962,0.9760096073150635,0.9699369072914124,1.1520271301269531
lstm,0.96,2330,0.7544797658920288,0.937131404876709,0.9088300466537476,1.089837670326233
lstm,0.96,2345,0.9777014851570129,1.1637134552001953,1.1196588277816772,1.3297722339630127
lstm,0.96,2357,0.8244521617889404,1.0185625553131104,1.0453815460205078,1.2181895971298218
lstm,0.96,2379,0.7453432679176331,0.9337455034255981,0.9120796322822571,1.0735936164855957
lstm,0.96,2382,0.9051364064216614,1.083507776260376,1.068758249282837,1.2685129642486572
lstm,0.96,2383,1.005132794380188,1.2169004678726196,1.1919015645980835,1.413443684577942
lstm,0.96,2395,0.6824918985366821,0.8759055137634277,0.8813121318817139,1.0426667928695679
lstm,0.96,2412,0.23818951845169067,0.3251458406448364,0.2615495026111603,0.36577698588371277
lstm,0.96,2454,0.8891341686248779,1.0517221689224243,1.0340521335601807,1.1993886232376099
lstm,0.96,2603,0.8494494557380676,1.0527511835098267,1.0446815490722656,1.2535173892974854
lstm,0.96,2609,0.8631648421287537,1.0845178365707397,1.093719482421875,1.3239362239837646
lstm,0.96,2615,0.9440854787826538,1.162095546722412,1.118981122970581,1.348950743675232
lstm,0.96,2880,0.46075284481048584,0.6204178929328918,0.5522464513778687,0.7114881277084351
lstm,0.96,2881,0.5619263052940369,0.7309547662734985,0.6598080396652222,0.8351045846939087
lstm,0.96,2882,0.6006441712379456,0.791437566280365,0.7090858817100525,0.9102783799171448
lstm,0.96,2883,0.5765058994293213,0.7450292110443115,0.7154985666275024,0.8890195488929749
lstm,0.96,2884,0.4747275114059448,0.6319760084152222,0.5538680553436279,0.7100064158439636
lstm,0.96,2885,0.5507007837295532,0.724919855594635,0.6572471261024475,0.8183317184448242
lstm,0.96,2886,0.3929562568664551,0.5434476137161255,0.49081364274024963,0.6415642499923706
lstm,0.96,2887,0.4939902126789093,0.6900768280029297,0.6303420662879944,0.8327836990356445
lstm,0.96,2890,0.5212322473526001,0.6807280778884888,0.6439223289489746,0.7863202691078186
lstm,0.96,2891,0.5489072799682617,0.7210580110549927,0.6665655374526978,0.8478395938873291
lstm,0.96,2892,0.3680374324321747,0.5004340410232544,0.44627946615219116,0.6071978807449341
lstm,0.96,2912,0.3396507501602173,0.46865925192832947,0.4058469235897064,0.5384788513183594
lstm,0.96,3008,0.7976710200309753,0.9920250177383423,0.9360012412071228,1.1315535306930542
lstm,0.96,3017,1.0612510442733765,1.2474788427352905,1.247363805770874,1.4627763032913208
lstm,0.96,3034,0.663027822971344,0.8156747221946716,0.7908655405044556,0.9714937210083008
lstm,0.96,3045,0.3862420320510864,0.5286492109298706,0.4333238899707794,0.5734009146690369
lstm,0.96,3231,0.9306229948997498,1.1027305126190186,1.0562843084335327,1.2525043487548828
lstm,0.96,3661,1.0815093517303467,1.3088122606277466,1.2509186267852783,1.5094571113586426
lstm,0.96,4904,0.4741160571575165,0.6323971748352051,0.568813681602478,0.7142841815948486
lstm,0.96,4938,0.6833827495574951,0.8654993772506714,0.8542227149009705,1.0418936014175415
lstm,0.96,5871,0.7121899724006653,0.8856620788574219,0.86637943983078,1.0530959367752075
